# {"t_start": 1645273644.5918958, "env_id": "PctDiscrete-v0"} 
r,l,t
5.09,25,4.243421
6.82,23,5.366057
6.52,36,7.330328
5.54,21,8.320066
5.85,20,9.361881
5.95,22,10.438696
7.37,29,11.928119
4.38,27,13.339543
6.72,32,14.870403
5.15,25,16.104278
5.63,21,17.114406
5.26,15,17.791109
5.12,22,18.850233
5.88,30,20.337395
5.17,27,21.682968
